"x1","x2","x3","x4","OT","ind"
6645,1,-0.227824919137625,2.19644776872625,18.6201647231942,1
1976,1,-0.50295581099541,1.05104775865079,18.6332177548649,1
5441,1,-0.0741953755261453,3.91725026077655,18.6371838726293,1
1659,1,-1.43396804662331,8.52080432245642,18.664684127176,1
5204,1,-0.154113559677524,0.0806507707189899,18.6828586786023,1
7054,1,0.906405001672932,1.11923008585564,18.7011158085408,1
3049,1,-0.173792856578945,0.754677426305848,18.7160591643382,1
9814,1,0.548122109059601,1.23813131529101,18.7166508556086,1
7932,1,0.458474717782848,1.80289603961728,18.7242491318232,1
1994,1,1.09744492823368,3.25599672531529,18.7256401968175,1
3257,0,-0.116774417528963,2.48566228585609,18.7281583054903,1
6329,1,1.5125896472797,7.5316755048504,18.7493804736485,1
6126,1,0.992288661355163,5.48680994679437,18.7721978885873,1
4511,0,-1.1807481612232,3.37278473641129,18.7758180118146,1
3710,1,-1.41993760771172,3.37866401969431,18.7781513258308,1
1648,1,-0.280008415521999,3.34546464451665,18.7857348260985,0
3464,0,0.729382526197242,3.28586077075393,18.7889575742731,1
5124,1,-0.456431947486717,2.81361016356502,18.8061203817523,0
6038,1,-0.0811365395896901,3.91900849922027,18.808761285379,1
1550,1,0.0928751237429283,3.77653014709383,18.8203979498329,1
2939,1,0.0200447608078978,10.8615894932129,18.8477268464328,0
3879,0,0.399968466565534,4.45031280813108,18.8643477147868,1
8177,1,-0.046500097917761,5.69976870410995,18.868241980325,1
3763,0,0.0625401708855422,2.69631208103576,18.8732742509785,1
3320,1,-0.184950807221495,2.00098980887395,18.8788432030386,1
5918,1,0.890262054152229,5.29081903718825,18.8826394072714,1
2675,0,0.65190529763379,3.76174080848016,18.9032778880539,1
4658,0,-0.0771967374228315,2.10202485203117,18.9213164701107,1
3797,1,0.645474689530072,6.81791646934289,18.922554471305,0
4763,1,0.15505184762317,5.14246096708143,18.9330118475482,1
3368,0,-0.420469184329359,1.74221389658001,18.9884954310002,1
468,1,0.860415298391396,2.73904276644308,19.0054169475081,1
3699,0,-1.89417093039937,6.51658310488483,19.0523330048619,1
3293,0,0.198281275902607,2.11634197330548,19.0992482556942,1
3901,1,-0.879477328242403,10.8824753604937,19.1011846539212,0
7331,1,0.40849306664678,7.68813801939221,19.1092845197199,1
624,1,0.638222449785134,4.2853039427923,19.113110482888,1
7014,1,1.20743158487444,1.84436069037262,19.1489299116415,1
180,1,-2.04321547037613,10.4756883020826,19.1538852631094,1
4555,0,0.309762560383363,0.947306290347699,19.1612961693647,1
394,1,-1.50670289077195,2.7561616500242,19.162338952625,1
7362,1,-0.457154365160593,7.44795956921676,19.189085701672,1
3861,0,-1.50589527161504,2.55740138311853,19.1903983420672,1
7879,1,2.28886563988081,1.85249114221456,19.1961305360673,1
3623,0,1.83232654825048,0.376229643111216,19.2234320743921,1
3552,0,0.879161530911997,7.88531774130573,19.2295942819657,1
4120,0,0.488988646113471,2.30494559931489,19.2372800939344,1
2246,0,-1.11040669112127,3.76968503953713,19.2412021329108,1
5355,1,-0.954202542836547,1.95115844663208,19.2509954228046,1
7884,1,-0.955533558157508,11.0720147278549,19.2515837794222,1
6064,1,0.188005351252416,0.340922962446736,19.2549663207075,1
2155,1,0.302553693718951,1.5792731813062,19.2581334151328,1
5785,1,0.457706690918994,6.91336904503958,19.2727311322011,0
4495,0,0.105473205241574,0.969081147525488,19.2797528182736,0
8745,1,0.714299228893554,5.0243420897638,19.2875015726255,1
8409,1,0.196870876714468,2.02747278430228,19.2995663978282,1
2004,1,2.0328818864286,3.61114668020531,19.3131579086185,1
2382,1,0.0636171207048018,2.67947550693104,19.3177019903373,1
5606,1,-2.14579273991399,5.23112746308838,19.3205173578213,0
5996,1,-1.64786899610874,4.32402261067541,19.3291383086446,1
4933,0,-0.281841173883952,1.08281581697345,19.3381791830736,1
3583,1,-0.777901761063569,6.10164502836445,19.3455210762918,0
683,1,0.719684650709558,2.67444791718331,19.347085476734,1
3229,0,-0.780004073262854,1.99404657699576,19.3768879949095,1
5717,1,-0.741788374153644,5.61111123174847,19.3918914712014,1
2172,1,-0.827159645883334,7.28849198250903,19.3983354838565,1
4221,0,-0.0267613652519889,3.64819942999679,19.3993068291786,1
7729,1,-0.402455984020235,12.948263906883,19.4002259838684,1
483,1,-0.808410768282158,4.75791871741683,19.4132707632127,1
3838,0,-0.958474622110325,4.03232405024366,19.4256968974116,1
2162,1,-0.114733374819584,0.0933336399960896,19.447524077259,1
114,1,0.226586995352937,4.3655950522653,19.4513047478142,1
1849,1,-0.792245064382519,13.4605964123402,19.4663028128274,1
4044,1,0.468624946724046,7.67245522753028,19.4695835428631,0
5859,1,0.321981226827401,1.77884358447004,19.4923709227647,1
2047,1,-1.28385997032331,7.63945651131785,19.4967800518498,1
7859,1,0.428516095756362,1.59853494069379,19.5085146298685,1
8644,1,-1.16161392525854,2.92669212079777,19.5098500253891,1
3788,1,0.936855304931956,2.18255714945707,19.5114715416542,1
4911,1,-1.03439319372324,8.41604671703891,19.5117005379871,1
7087,1,-0.891300289574928,0.729621459870868,19.5308524734321,1
1010,1,-2.18639851317045,3.37320058169391,19.5380241002023,1
3892,1,1.87115447372484,3.75421745800088,19.5386617742389,1
6478,1,-3.19388889613095,5.36434074797799,19.5549572341818,1
5141,0,-0.0464200968619828,7.67468576015808,19.559167799421,1
5645,1,0.280631355828805,4.01229037070673,19.5613769247177,1
1838,1,0.278332381894022,2.24479126764011,19.5633157531017,1
2464,0,1.99015990342826,1.78293621730633,19.581876945563,1
957,1,-0.42261921753319,7.22357075129957,19.5996372018683,1
3297,0,-1.76249155628824,5.8863409261604,19.6017684592845,1
6257,1,2.4080031628508,4.20513602141475,19.6197268640764,1
3124,1,-0.53594812208582,1.75238087807659,19.6245141368629,1
3769,1,-0.552720656327187,4.54573618036661,19.6271752938628,1
4244,1,0.156488762608383,2.24960672682439,19.6354234591126,1
2277,0,0.215022514749202,2.23506564466569,19.6448269010264,1
55,1,-1.3077065590795,2.12398602189937,19.6490307702663,1
4449,0,-0.403732728619129,2.63009021566276,19.6537891953232,1
5516,1,-0.915053493175665,20.2582155341387,19.659896082336,1
4855,1,2.19808104661306,5.85682617603412,19.6899091359228,1
5406,1,-0.380996026929845,2.26222551543199,19.7142166077139,1
531,1,-0.365998838771484,7.53138964195558,19.7243568479064,1
2025,1,1.6386736157413,5.18721511535671,19.7421083148662,1
3622,0,0.740042032184636,0.64757779232786,19.7733598939123,1
1814,1,2.12179374431588,5.33555932098168,19.7769178212945,1
6072,1,1.18761834688945,3.48444461627902,19.7815928106451,1
1507,1,0.0394447220157129,2.85115745343925,19.7982821605148,1
2681,1,2.12841571424213,4.20042032802117,19.7996942792088,1
3688,0,2.11297879288406,3.29749719918975,19.8146006456556,1
6769,1,-0.559079645558092,5.09597947314429,19.8391581877115,1
5423,1,-0.0585068360823316,7.81775725266196,19.8457328999527,1
738,1,0.660235071841696,4.19698115793419,19.8467667751738,1
4421,1,1.12191915701178,7.30560506258437,19.8900789488107,1
8128,1,-0.47589526416219,0.790508936697069,19.9032905866325,1
3747,1,-0.836885111367711,3.74187896303222,19.903645541665,0
5582,1,0.254589174979243,4.44840829421251,19.9079299622831,1
1677,1,0.810034565934575,5.78771296129098,19.9098305395784,1
4842,1,-0.0247801611304018,5.37194719185055,19.9173598100613,1
8633,1,0.0707357174387087,8.21399640993112,19.9617448437932,1
6408,1,-0.58221449672597,2.37119790351201,19.9675225875083,1
5032,1,0.182894506126031,2.58016604484267,19.9879778549075,1
2347,1,-1.50775039016003,3.81930744399792,20.0165788416685,0
3802,1,0.495178248524845,6.42248937115081,20.0393494703434,1
4419,1,0.384747809053122,7.80196422683957,20.066314094594,0
88,1,2.18634774392038,0.888266732662147,20.0684641852024,1
2724,0,-1.37633184515706,6.87424085501,20.0716231754961,1
3388,1,0.665407548455357,3.31790889287437,20.0761922766172,0
4296,1,0.268385616532318,2.06052161685932,20.0869481544942,1
8453,1,-0.640393524242833,4.76130836640317,20.0944031763795,1
6239,1,-1.69780587999679,4.47733864079214,20.1162117057222,1
4270,0,1.17263720830781,2.54628115896424,20.1463208339157,1
5671,1,0.203854578885691,4.38122401446307,20.164453088397,1
4156,1,1.25496183146246,6.17198834008962,20.1739613898098,1
2501,1,-1.27368808627451,1.64594042190703,20.1859208586327,1
4705,0,1.57105797937965,2.8997549140566,20.1952001721341,1
2064,1,0.0666682997876179,5.14714525696358,20.2123924355306,0
192,1,0.17281226857999,4.07629018079534,20.2150399229469,1
1430,1,-1.0152124274221,2.17274289988142,20.2385973436435,1
3618,0,0.270556979099713,3.65511431306977,20.2387781805339,1
2325,0,-0.311393697007715,4.82119819283348,20.2439493954855,1
720,1,-1.21795064352573,5.4389873230359,20.2441361955109,1
4998,1,-0.0667767397501292,6.48678616804051,20.2470657655607,1
2211,0,0.488585057875315,10.0501188699744,20.2537454933602,1
2238,1,-0.854307277183855,8.33725912250572,20.2697434229776,1
3902,1,1.90490648567756,0.77964582723941,20.2705545962941,1
6875,1,2.39357512851183,3.76659217825145,20.271457954401,1
2101,1,0.377680816231861,7.18710163548435,20.279366023947,0
4459,1,-1.14742991078877,3.90704142790595,20.2846756670624,1
2527,0,-0.532554994761191,2.99003818610422,20.2863674879748,1
4175,0,0.795237986857335,0.752546900596467,20.2909032805803,1
5345,1,-0.856965664169814,4.20410226452626,20.3278921805741,1
7397,1,-1.52540468075423,0.934971063301805,20.3324092696784,1
3463,1,-1.00374190660246,2.10305685421586,20.382839732567,0
3497,0,1.17666467908835,13.5635251305513,20.3992820895257,1
6267,1,1.34521373633657,5.90815287423932,20.4029567460062,1
6357,1,1.0619702966301,2.56005287011623,20.4467736872587,1
8314,1,-0.683155868079968,0.974551530168817,20.4570050526384,1
132,1,0.719677971306844,2.67698762319238,20.4639022416415,1
4610,1,-0.323025012622513,13.5309759164849,20.4801762878826,0
914,1,-0.225702704669354,3.89285325895895,20.5026186526495,1
8190,1,-0.856213713537575,1.47369523899267,20.5324807255192,1
3015,1,1.24320362154258,8.64166975783986,20.5359655678783,0
3634,0,0.660785120011584,2.77092577357205,20.5442895939701,0
963,1,-1.0376525847426,6.34441306574452,20.5705629185516,1
4063,0,0.300196595929192,2.9358057107454,20.5714931330624,1
338,1,-1.08865368218416,1.96372466654489,20.5718419692459,1
5168,1,-1.00848095545368,1.15339125251993,20.5761229852214,1
5762,1,2.22053236268428,2.40422230554025,20.5846181503477,1
4399,1,-0.389919301501065,6.4279064246238,20.598411699757,1
4903,1,-0.26226998831717,0.251700854928352,20.6339794061567,0
4609,0,1.34623730001183,6.86345633036747,20.6394424839857,1
7309,1,-0.741133780875806,2.98002632460799,20.6495835251155,1
7528,1,-0.103226103073921,1.50726729406846,20.6664577581662,1
1244,1,-0.2089423529182,0.566236740656144,20.6685516972768,1
7856,1,0.148220527940999,3.99109864623432,20.675838886024,1
4043,1,-1.40995902630747,4.70368642010921,20.6824698951095,1
1582,1,1.12831979105455,4.32757432875263,20.6845016024056,1
2258,1,-1.91713830661585,4.17438552983716,20.6962636304372,0
5919,1,-0.441974322039507,3.78678979999478,20.7136993288043,1
5405,1,1.25373391741047,5.59973035071074,20.7190894465479,1
952,1,0.490723098542575,7.98368787917456,20.7245022215503,0
993,1,-0.80500824932513,2.3022939361038,20.7254553901705,1
7752,1,0.66558415687213,3.37513381396519,20.7439284295517,1
2859,0,0.39040105179949,3.87556055762634,20.7463183059337,1
7343,1,-0.332822487940016,2.68484497786599,20.7501329315879,1
5947,1,-1.44769889262351,5.0269131425803,20.7533743596616,1
3914,0,0.749284892562121,7.5824610953843,20.7539931303802,1
3556,0,1.42252725106216,1.74208500513857,20.7704668040794,1
3795,1,-0.634750813744707,3.09961592805763,20.785176799874,0
8397,1,-1.56751947495145,1.67770163558474,20.7863216090921,1
7753,1,-0.808619884130698,6.85574284737735,20.8180308687603,1
3490,0,0.279773190466777,1.70059495245938,20.8180723083569,1
5776,1,1.57385747435012,1.86896082402388,20.836718546902,0
5208,1,0.207514201652967,2.62658436085764,20.8406447665766,1
3598,1,1.90010915980331,4.68008840975123,20.8645530835859,0
3499,0,-0.440982034762368,2.9942617543357,20.8667616724017,1
3493,0,-0.00908729105660963,1.68689869578551,20.8690531170907,1
350,1,0.810738847473522,2.81429911416109,20.8702430938646,1
3517,0,1.53295375276323,3.91283936723333,20.8755667873791,0
4249,1,-0.686402177983229,8.42346900435308,20.8810275886208,1
6229,1,-1.08976105609021,1.88042444110336,20.8823618468571,1
1406,1,0.346348818710976,0.519359967096626,20.8946368648651,1
4880,1,0.985072414722958,4.24788069185559,20.9043171256781,1
5466,1,1.4180874229232,4.4633435897851,20.9053314096274,1
4176,0,0.395225517349532,3.13691126082152,20.9147104422066,1
1610,1,-1.18355871953289,2.62039714091414,20.9269832625034,1
2413,1,-1.12311277132665,6.70367450470777,20.9279624279767,0
1520,1,-1.80671660939842,1.32058624406003,20.9439030281248,1
4442,1,-0.597202526980737,17.2860566895668,20.945601304993,1
2640,1,0.27774269629828,6.37492386894672,20.9597502835095,1
3469,1,-0.768480449772442,12.4981212811563,20.9611391526265,0
6960,1,-0.293321470237674,4.97056190265007,20.9636173565331,1
7394,1,0.537784937284434,5.43953599381605,20.9779747172793,1
5632,1,-1.75338176436158,12.0469836717193,20.984807665551,1
8254,1,-0.104613164943063,5.09003740892065,20.9957274771398,1
7628,1,0.71951390511104,2.9681581385118,21.013354617673,1
1704,1,2.37407033138453,4.14500077160352,21.067030186856,1
4667,1,0.167219575684266,2.62739974330049,21.0686723809511,0
4839,1,-0.137221718512585,3.16925149734989,21.0766595240691,1
2960,0,-1.78022131470749,2.04233732367128,21.0800180131512,1
5021,1,0.867255985928485,2.21581075416301,21.1280848365277,1
3021,0,-1.47789298441944,2.52843228696488,21.155049408457,1
2312,1,-0.272241439626713,4.35334404461542,21.2132438784465,1
2624,1,-0.703607881190648,0.880855666979464,21.2135731941089,1
5256,1,-0.999432054404536,3.57471114829011,21.2160839233547,1
1163,1,0.806987225343749,5.19655904322825,21.2405105409182,0
5705,1,0.669079273205965,7.18283665736939,21.2516605322023,1
3968,0,1.62325037041917,3.46562097463966,21.2565038942563,1
4576,1,-0.190076631853521,8.90064757964898,21.2601261996684,0
6218,1,-2.04391233524673,4.56635340851336,21.2607636105943,1
3859,0,1.48826338179115,4.18347186718974,21.2729058761548,1
733,1,-0.924244621128208,1.29244486813792,21.2810178345353,1
2254,0,-0.47912104107458,5.00348102440333,21.2856862867687,1
3854,1,-0.468563182772989,3.24651425740784,21.3107442880201,0
5759,1,1.20237952992861,4.25096012836855,21.3322736687007,1
4676,1,1.37185562967468,8.11958110037163,21.3475920027122,1
3886,0,2.91355397335373,4.35760221955801,21.3787193952349,0
3187,1,-0.65988948406441,4.64619841672626,21.4196332406928,1
753,1,0.626162587875835,10.6195396636638,21.4207018947902,1
5716,1,-1.52572882423484,1.27106837836686,21.4377761065009,1
3977,0,0.270498018120127,6.01853796284006,21.450218458168,1
4236,0,1.29853783943393,1.49324329448188,21.4554661241892,1
1803,1,0.960685832244357,0.487166039140685,21.4632674298229,1
4439,1,-0.86340382263909,1.70402705966092,21.4714856352657,1
5642,1,2.05968612486762,1.52709793961706,21.4885043158176,1
1222,1,2.03325142251356,0.626408570393404,21.5067806688947,0
549,1,-0.248455466609849,7.20000805989418,21.5234392309997,1
5962,1,0.239864487296712,9.7581425301428,21.5256029856799,1
2826,1,0.175989397348893,3.64397230006348,21.5284671168774,1
6172,1,0.201656839724961,1.23196266416679,21.5289896809238,1
2680,0,-0.601904318219918,1.02273065694587,21.5438602567053,1
1957,1,-0.575668136238045,1.16713114685218,21.5655709422174,1
2153,1,0.329764779959813,10.7557263793475,21.5730973286554,1
5215,1,1.01555941858262,1.66803072382014,21.5883057797328,1
3711,1,1.19452307589953,4.30545419263148,21.6064163826964,0
6926,1,0.824868785229096,2.93938877683249,21.6453241730545,1
2543,1,-0.704167623685474,3.88232919671587,21.682609192762,0
4114,1,0.281775333085885,2.5617256694353,21.7083352617919,1
1772,1,0.661227913788941,1.07469681989405,21.7433350152316,1
764,1,-1.7567391284948,3.75664948970569,21.7778458715159,1
310,1,-0.321099778617071,0.873966246970896,21.7842346976016,1
6093,1,-0.497748612259717,4.36002127109337,21.8250937050882,1
9551,1,-0.551459696097643,6.1156854241149,21.8303143406723,1
3486,0,-0.228003828066602,3.8444375201378,21.8627119614723,1
5672,1,-0.416453817737749,7.84168553579327,21.8663435979726,1
3214,0,-1.23727187569638,7.68358326262606,21.8821831593726,1
783,1,2.00745251850613,6.3765517925423,21.8829286821748,1
6981,1,0.0767436426358926,2.77506411994786,21.8848275939438,1
3235,1,-0.266347922847636,2.67020694539995,21.9024662882839,0
5040,1,-0.540259640049049,2.55034676888279,21.9076061008624,0
4744,1,1.65853120115492,0.121889036836337,21.9116776948795,1
1267,1,0.762210927182074,5.58770729417829,21.9170094922858,1
6608,1,-0.493041180350453,5.94672177655842,21.932734059051,1
3498,0,0.640804463518213,4.52992459038844,21.9672133951428,1
4955,1,-1.65569780841431,1.80069313426849,21.9719556421333,0
1319,1,-0.433767478734001,5.77546815862699,21.9778264163736,1
3860,1,0.47903486457003,0.767971707549596,21.9975292682648,1
3529,0,-1.14063423067725,0.866788835825533,22.0011372855845,1
7264,1,0.953812915924401,2.74877633879907,22.0113265788963,1
6020,1,-1.38424803387516,1.91735604321139,22.0141609421673,1
3973,0,0.036482823008189,2.0670851759181,22.0352476268055,1
5815,1,-0.0646767736903106,6.18423741120757,22.0618239363549,0
4633,0,1.90309955655082,0.608810070763773,22.115509303889,1
1499,1,-1.17731291857325,3.94437589122771,22.149807099522,1
4666,1,0.685614787325147,3.29230669122434,22.1522899344563,1
7181,1,-0.406690099116649,1.34132479309334,22.1559966814622,1
4947,1,0.109205079045499,2.6286181379658,22.186511634069,0
8345,1,0.0144805334798445,8.68577873839963,22.1898658169727,1
4447,1,-0.379583186578374,7.2915319201617,22.2116189339206,0
8534,1,-0.217800665434481,4.4219502246005,22.2177639095707,1
2854,1,0.344906259349937,2.30886483936598,22.2251370549202,1
4711,1,-0.534940981818489,5.69065773691464,22.2655465593562,1
2225,1,-1.47251089711282,4.20370630733954,22.285964852199,1
630,1,0.281556280186043,5.35029812740483,22.2930045223381,0
3897,0,-2.91464148435497,5.21246534078023,22.3178216620328,1
7442,1,0.00692826988127072,12.7591243908735,22.3308224996605,1
1400,1,2.07510706382829,5.31501496211488,22.3378050745293,1
6649,1,-0.000362425480289932,1.14359903386329,22.3780622229654,1
713,1,-1.25966022236938,4.58113245599211,22.3954737526917,0
2855,1,1.12642960678137,1.84292793469202,22.4156647744261,1
1594,1,0.951287383935692,5.27587721066379,22.4218393667581,1
7602,1,-0.268507074912011,1.82726439903319,22.444648403245,1
2536,1,-0.349656352083048,0.655944847925977,22.4615848157555,1
3966,0,0.673131675611897,2.44351143280715,22.4762263068154,1
4619,0,0.409785569196186,3.42273707210677,22.4840468714449,1
4016,1,1.43872339242652,1.76203819813284,22.5315095856786,1
3126,0,0.313648431466359,3.04201794420276,22.5499705983731,1
237,1,-0.316212894052014,5.46837389083037,22.5662741611216,1
3591,0,0.0791928801775665,5.88726467917919,22.6029611743035,1
3107,0,-1.00984506777238,3.73447971119303,22.6120302999828,1
1999,1,-0.377898699752612,4.18945115362954,22.6128739239685,0
1755,1,-0.708847794832211,4.29243863989088,22.6210108204725,1
3531,0,2.35223947765682,2.24720170576984,22.6257163650336,1
3348,1,0.296155997751598,2.5702449914284,22.6415893062949,1
3438,0,0.225414491801948,5.02304372925245,22.6677439244132,1
6941,1,-1.18675365192044,3.67221169147583,22.7076846907351,1
2005,1,-0.381370815600481,7.75704825278867,22.7198448497802,1
933,1,1.60417704227312,3.29980928291812,22.7365965711626,1
7382,1,0.699530704530146,1.52888921146752,22.764902265934,1
7963,1,-0.719337048675255,0.691480141623378,22.7856099750278,1
3159,1,0.812352132076372,2.70445678932011,22.7881031120383,0
2296,1,-1.06510269325723,6.07653658934868,22.8134880308062,1
3682,0,1.15129448798049,3.36047982623137,22.8215429190954,1
3394,0,1.01605629995441,2.15904427366919,22.8382314360681,1
3800,0,-2.26564665069123,4.54254293377381,22.8919740385356,1
5149,0,1.8595559858641,12.1499742711522,22.9027272189472,1
242,1,0.789173977533081,3.80453814130958,22.9277308458898,1
5910,1,-1.22357758429168,10.1995863827703,22.9281990407946,1
2592,1,-0.0140739404251838,5.75137053250603,22.9302754625678,1
6501,1,-1.46013910179727,2.58820579080557,22.9337381654161,1
295,1,0.17960288307966,2.77295359211384,22.9483491836486,1
4143,0,0.988500392038292,3.53644713248661,22.9729368086968,1
2621,1,-0.214111626537683,5.05576454537247,22.9831240372732,1
540,1,1.21903002998431,1.84220932848203,22.9845107520435,1
6688,1,-0.72275533827874,5.21483577045657,22.9848367149446,1
6113,1,0.969683573668641,1.21854856573105,23.0081029924306,1
7317,1,-2.19667077859606,1.9387336708645,23.0223365301702,1
3567,0,1.83399668357818,4.71215740027407,23.0241671009901,1
5913,1,0.156496221091267,3.64231906767595,23.0585515434877,1
2554,1,-2.2100590971281,3.57346482997713,23.0759180616587,1
412,1,-1.13794968940248,5.73488629952783,23.0899215663288,1
5630,1,-2.04297279094888,4.09358574203795,23.1067607543411,1
4613,0,0.603325674924,1.99482741823125,23.1272435734484,1
1816,1,-1.81324725331452,1.05475770763813,23.1296626470032,1
1826,1,-0.166979810614343,2.75589685247085,23.1354359715226,1
2610,0,0.923677517300043,4.75876995986454,23.1361121857975,1
6404,1,-0.0528262026053114,0.726230344002881,23.1778509904373,1
2062,1,-1.16775210332578,1.63523582760644,23.2029471088456,0
427,1,-0.0818000562150225,3.13158841641434,23.2196998295344,1
671,1,0.958490357979192,2.96212657907361,23.2216835477132,1
3888,0,-0.891136688447594,0.772129823067657,23.2309146030786,1
2866,1,1.27135669807293,2.24150173145336,23.2405861890247,0
3422,0,-1.45603489582783,4.33455984475161,23.2713960475268,1
6906,1,0.21839541317356,0.956936549679533,23.3097035007918,1
3384,1,0.265274383328019,2.28340145018219,23.3479589223862,1
7574,1,-0.759702905103014,3.00882692944778,23.3618887127344,1
4616,1,-0.631685249045223,2.15024880156635,23.40118851101,0
2378,1,-0.252986236279097,5.8166399163613,23.4022574447493,0
2286,1,-0.0334956061764465,7.15625764145734,23.4301362419501,1
806,1,-1.30186804580552,5.55631602980656,23.4514570551667,1
3273,0,-1.19068883871431,10.4205654211178,23.477238396785,1
1715,1,0.878571611524132,1.84581561832149,23.4934895290973,1
5677,1,-1.58518580523888,2.20574999008067,23.502319510186,1
1694,1,0.635808212118038,2.3145596722945,23.5380945532563,1
1664,1,-0.975999730669146,5.73346922363705,23.5658953702989,1
7771,1,1.73749313548023,3.14643576148916,23.590436700573,1
2846,1,0.581504096067565,1.08602587839661,23.6568525192914,1
5657,1,1.45636495924371,2.57846708751901,23.6576294890585,1
2946,1,-0.574169688556523,0.789840765632862,23.6614613205465,0
951,1,-2.01343747021422,3.97714045983981,23.6621547247025,1
5227,1,-1.33820672928625,3.54270239651444,23.6723566893488,1
5768,1,-0.383625334712005,2.25198915581696,23.6951423298441,0
3373,0,0.783583457824851,2.78483511110948,23.7013310127095,0
4440,0,0.343355044516981,11.938858294069,23.7013312230322,1
4808,1,1.14787178570954,2.29296490416996,23.7048082277533,1
1422,1,1.15729527816961,1.203624469754,23.763654398823,1
2769,1,-0.557380421115024,2.48603285414681,23.7771098713472,1
5992,1,-1.04983008930279,1.76102709323355,23.7788451268318,1
4902,1,1.89688113401317,1.65491181676441,23.8085532792831,0
3884,0,-2.23660893201992,4.82660388894417,23.817499744797,1
4074,1,0.0953850342900079,2.06936969202096,23.8243279978111,1
5136,0,0.954975400820042,1.59205553607126,23.828045966706,1
5066,1,1.91856220698452,6.30555490732111,23.83911410173,1
2206,1,0.119477589970823,1.6238367948883,23.8435327308252,1
3075,1,-0.0146785588449208,5.42267167021327,23.8453610100755,0
732,1,0.815644726575779,13.3153399976866,23.8514095534313,1
4953,1,1.19090832518689,0.628863702758355,23.8613985414133,0
3548,0,1.05328402730123,2.56414352111511,23.8723322525265,0
3165,1,-0.566974744968392,9.83612577508778,23.8978949375451,1
5364,1,-0.815155976546077,4.0918412812649,23.9039289570394,1
4199,1,0.283648823775434,7.60139496658244,23.983850935474,1
5799,1,-1.28575994373956,3.54254268872602,23.9884984298589,1
225,1,0.94899119107869,0.287769528701113,23.9886969606748,1
4101,0,-0.888649900681553,6.02889899368149,24.0273667300556,1
751,1,-1.21164168463008,2.48169438290465,24.0302868875417,1
2889,1,-1.70447805397844,1.27682683692606,24.0660348441452,1
1215,1,2.0200887082114,6.36478304108754,24.0794782050627,1
4856,1,-0.49150359917201,4.98699088114321,24.0890717832372,1
2403,1,0.35352485265445,3.24416089683813,24.1009582082981,0
4164,0,0.874592052457471,5.48075734024838,24.1106589206803,1
9259,1,1.64137967796473,3.67220218337207,24.1110580185175,1
2616,1,-0.228111645567497,3.51789111418339,24.1170294688672,0
5358,1,-0.153777108229869,10.5302755192412,24.1335276551262,1
3270,1,-0.140072193245215,0.519792603789142,24.1462634422347,0
4661,1,-0.119456879856289,1.27811983671306,24.1622622590512,1
4372,0,-2.28316277612183,3.40591321893032,24.1624987671588,1
4067,1,1.29526225119726,0.451074502989324,24.1783145513592,1
3718,1,-0.48140283636138,4.32865080877483,24.1862219758332,1
5624,1,0.112289745954038,3.88939859288113,24.1919516204836,1
2848,1,-0.0447709225817966,1.1569392110598,24.2373462300748,1
4627,0,-0.162449841854795,2.52013048644018,24.2728394071076,1
657,1,-1.27411501478345,5.04198977647695,24.2954962129209,1
2114,1,0.952018466978514,4.25158116554109,24.3038189830258,1
76,1,-0.392629750782267,1.76491566535122,24.3044997125769,1
7954,1,-0.112326417780783,5.13330229673309,24.3056361859942,1
1866,1,-0.659804576002228,6.16672022972868,24.3114840975943,1
3151,0,-1.16910506220218,3.88873021557798,24.3326284537528,1
4252,0,1.42521692952879,2.30760207830915,24.3399882117722,1
8139,1,0.550999053794059,3.02000679960364,24.3583147466303,1
7313,1,2.08353964164535,2.38006413100797,24.4217686901305,1
1952,1,-0.157382830262606,2.86173689933175,24.4413408144018,0
4434,0,0.123075534089763,1.74709602895767,24.4574695968594,1
4312,1,-0.856303368029944,3.57267031772902,24.4649621192366,1
4995,1,2.54129866084607,0.4596418184604,24.4743794885723,0
2454,1,-0.690791804316938,0.729117090475032,24.5054434483247,1
1124,1,-0.174221107792573,3.11914005922433,24.5193603903729,1
5879,1,-0.235654922429615,4.11183045694318,24.5202671355548,1
4112,0,-0.28023616643874,1.14499339521696,24.520782486173,1
6246,1,0.0967570896006688,0.749848654626034,24.52920100081,1
3770,0,0.466493707425996,7.69782673511089,24.5449630136641,1
4689,0,0.405740884895094,6.31916297265656,24.5798066596666,1
877,1,2.01136416596508,6.21050253537814,24.6120975109491,1
3869,0,-0.764576509456355,3.9956428442981,24.656565132642,1
3646,0,-0.269332755157943,10.3608567899206,24.6739786854925,1
2613,1,0.591269649227011,12.8304634666458,24.7062697838964,1
4530,1,0.598289848649417,1.56798046429906,24.7194930670655,1
3321,0,-0.0167245952090677,3.86610728211832,24.7318629349086,1
9261,1,0.048009062414355,4.2881855330618,24.7935114000477,1
2697,0,-0.256574334872805,5.30120338222965,24.8196684916274,1
2321,1,0.690306979447254,5.20079605942606,24.8222117312253,1
354,1,-0.545040351512358,8.12327874249259,24.8236234659765,1
359,1,0.356895665474341,7.79499369145167,24.8260439336441,1
854,1,-1.04427298905715,5.26216193444006,24.8287202081385,1
3599,0,0.355449915058894,2.45395483625407,24.8291311823907,0
6270,1,-0.80795017537178,1.49697093128096,24.8575379498438,1
3566,1,-1.81445668377444,1.454794912121,24.8672483488917,1
