"x1","x2","x3","x4","OT","ind","FT","CT","predQ","predQ2","predQ3"
466,1,0.0980057197548423,0.744702305226359,15.4728395864367,1,15.4728395864367,120.00310915868,18.3700943810873,23.6492515962227,36.3812073255049
608,1,-2.47953832397929,1.73260503754972,15.5546875204891,1,15.5546875204891,133.525559614669,19.1592032010761,23.0966927018017,24.0180828048099
678,0,-0.688464582923209,2.24992095777692,15.6053534428578,1,15.6053534428578,169.117955266022,1.67005744625228,3.46677460991474,2.89729427809446
945,1,0.773320625190591,5.89229944356063,15.6665460666978,1,15.6665460666978,43.4671392873819,8.28105325986862,6.96368822762631,18.5007523733799
461,1,0.292910826133409,2.41731761145443,15.7038942912692,1,15.7038942912692,58.4331251989742,17.0637145887647,21.6619118116796,36.9040136704259
874,1,-1.81747809856497,5.61242036881774,15.7157569847512,1,15.7157569847512,59.681834347955,11.5440663604279,11.4243590095646,16.7878849255307
257,1,-1.20522957514757,0.219231937101761,15.7487556516173,1,15.7487556516173,154.713803600021,26.8203367305676,15.457345067464,44.7721238825415
556,1,1.5467675071083,6.25067247757135,15.7915659024526,0,132.23998406902,15.7915659024526,11.8412969892425,16.7193176727083,34.7389737684636
1184,1,-0.385166283098141,5.30812733157891,15.7947236975483,1,15.7947236975483,156.955893227962,7.17919325935504,6.46560434252024,11.9297305972747
1467,1,-1.91786747469202,2.19401262924764,15.8909127107801,1,15.8909127107801,161.312849261896,6.72548838251603,3.28046411043033,7.09185189317854
126,1,-0.0211000865106143,2.50627204192025,15.921148386201,0,58.1243226592335,15.921148386201,25.6413225176204,10.2134672455014,58.8668249700808
563,0,-1.27001248020391,4.99103953600853,16.0113342656734,1,16.0113342656734,42.0756463382051,1.81735103129981,3.92182140500221,3.23323844287291
464,0,1.39641156066935,7.72578711967867,16.0202202343,0,21.5380227739427,16.0202202343,1.43566725451396,2.26942320354283,4.54483289965823
991,1,1.0658367396077,8.42424993527045,16.1124410335311,1,16.1124410335311,36.1116523350564,6.96964640740861,6.69040272362854,17.4709699064052
482,0,0.539257531702799,0.346889229598383,16.2500891639831,1,16.2500891639831,103.287183534172,1.9965894527403,2.30545578149938,4.29399061389571
303,1,-0.192024917442656,2.02700003751259,16.3464179029688,1,16.3464179029688,124.636792165657,21.6764935215147,16.9328603273623,44.895680835722
637,1,-1.75996549345298,1.84069047060019,16.8174644503396,0,50.7242654915899,16.8174644503396,17.2677687858064,20.5774167797921,24.3373040904964
364,0,0.258141715157279,1.73209344399275,16.9712040828549,1,16.9712040828549,107.818620141328,2.22804568789162,2.23739188249597,4.96098208129557
850,1,0.691484929488435,2.15516515053907,17.0058535962346,1,17.0058535962346,128.993057947194,10.6623773270862,15.9161179851129,21.5320201579908
56,1,-0.737142999700273,3.24838638020479,17.0292931283206,1,17.0292931283206,40.6459447418184,28.8847441898271,10.7402984071737,61.4563857026638
773,0,-1.78057315659761,13.2806704700454,17.0422894499245,1,17.0422894499245,182.666122324103,1.10735452343665,3.16711911001373,2.18979642529667
210,1,-1.66481914402463,2.8044826261708,17.1010710569029,1,17.1010710569029,61.5521061179914,26.86032609985,12.1387337101537,45.6841542557028
983,1,-0.527587127152601,2.65501328217111,17.1700510074721,1,17.1700510074721,164.514116361565,10.0792738553226,7.25390761405854,16.0593620109195
763,1,0.577755378658428,2.15232156284409,17.3219244003453,1,17.3219244003453,78.9137601608797,11.8987264389463,17.8045600898662,24.250098899254
855,1,1.31645991846051,3.01556883059978,17.6192375048863,1,17.6192375048863,36.0640429376509,9.69217947706684,13.1629055179656,22.3502461146158
183,1,-0.287408011954163,3.36021082035299,17.6338745037767,1,17.6338745037767,132.418370485992,23.8744485279426,11.1310242467081,52.7975629124036
940,1,-0.280684137936358,2.87335104476348,17.803946612287,1,17.803946612287,133.878852856529,10.2619016721833,7.67875328292159,17.4211135246376
329,0,0.333858736951356,3.56448704668051,17.8405192018229,1,17.8405192018229,43.9991145025492,2.15272714741171,2.5716399634257,5.20595535516915
443,0,-0.817010200153083,2.35788317704632,17.8937983690741,1,17.8937983690741,57.1858667986301,2.19972781971929,3.50883905100085,4.04830591999365
1125,1,-0.539076153430087,4.46174560674732,17.921938808949,1,17.921938808949,149.526316167606,8.03408576156009,5.70001081020261,12.908026807844
684,1,0.448784537102288,2.50191254240864,17.9377782158554,1,17.9377782158554,136.525337600662,13.0075996665199,19.0475784603348,26.9128104797007
909,1,-0.471382573397115,11.5566132289664,17.973582119562,1,17.973582119562,130.790391146914,7.8705620054409,9.75532049867042,17.2019061632073
1045,1,0.165677286030671,1.62174051918401,18.0293408586624,1,18.0293408586624,74.7724300536177,9.14559668384564,7.25390761405854,15.559293882643
1370,1,0.840926647261311,6.6896982226653,18.0885559145546,1,18.0885559145546,153.042200701193,4.92696137299897,4.32593068013554,9.92417807199213
558,0,-0.76501384834553,1.50933907167925,18.2053075045747,1,18.2053075045747,184.340502814242,1.98122163586341,3.85459301744166,3.44769859163442
1099,1,0.262128613820364,3.53201143678554,18.3047875939848,1,18.3047875939848,65.2661493627244,7.94705389696211,6.47451994409879,14.3447923221632
1281,1,-1.64377105920502,4.51762067637577,18.322529705022,1,18.322529705022,117.696034487231,7.44026537167865,4.07949946797398,9.41202513211416
356,1,0.0856046976565655,6.58229158969249,18.5893481597304,1,18.5893481597304,49.0556500009068,16.8283094962192,16.943997811586,41.4938310413918
776,1,1.02867031650792,3.7827811782791,18.6420836253092,1,18.6420836253092,47.6234252839386,10.5898151879676,17.0114096950064,24.4469477794977
220,1,-0.79312139499632,4.54476676023516,18.7483832790496,1,18.7483832790496,176.028901483121,22.9733943815066,13.2329354984001,47.7813594050828
471,1,-0.590715499200161,2.84924470902542,18.7494877851882,1,18.7494877851882,51.2476125945811,18.0289414893785,20.3623123001307,33.8624986469152
723,1,-0.518534264623284,4.46264048867249,19.2014407792097,1,19.2014407792097,111.96293082459,12.670701818657,18.2309820574835,23.3321507425911
544,1,-0.383141137852791,0.987317120611753,19.2246826249553,1,19.2246826249553,142.988603348084,17.4237382096132,23.1737656723903,31.2064908634435
312,1,-1.32319290760913,1.4181381773358,19.2362337103359,0,33.1209247233346,19.2362337103359,24.3756976054187,16.9167874547207,40.6746351801073
17,1,1.75854173916843,1.71001157118333,19.3144942997935,1,19.3144942997935,61.4861794849121,25.3257818909365,8.45877195197804,79.7296045724377
718,1,1.01045601381444,2.2644953459147,19.3241946864873,1,19.3241946864873,96.0314768743655,11.9803071705492,20.8968942587967,26.7844849339901
642,0,0.416111551456999,2.37446358672138,19.3806370526551,1,19.3806370526551,147.634501080614,1.56277197490895,3.16605008358353,3.32842005420029
518,1,-1.46546095130539,1.82760488140049,19.3859983235598,1,19.3859983235598,22.6022675387237,19.2469653057901,21.5028847903634,29.6628272001921
1030,1,-0.577994267726314,13.6997622758625,19.4763212237011,1,19.4763212237011,183.995950535293,6.40297512325747,6.50275683496147,14.1299349934524
519,0,0.0531442866805156,1.8821370320545,19.4864283679965,1,19.4864283679965,123.701371170711,1.8932356776716,3.54644685955971,3.88519930641122
674,0,-1.98614461730551,2.83104079670293,19.5683261557462,1,19.5683261557462,115.256009936153,1.85314394343748,3.44739435223823,2.62522960023546
541,1,-0.857773841542103,0.649688697548165,19.6962272208356,0,731.638790252519,19.6962272208356,18.5005593440614,25.1166977724972,30.2518597295983
877,1,1.6002042602021,2.39979811419858,19.7451234973016,1,19.7451234973016,133.673858470581,9.41633542364779,9.81734485157765,22.1937032242633
594,0,0.50808680453687,5.73014431460435,19.8657238590539,1,19.8657238590539,46.0034624474073,1.4470238977937,3.6195830151843,3.53768562210268
618,1,0.592864491367696,1.77675860535379,20.2614987490519,1,20.2614987490519,77.3512946090913,14.2083281126139,20.8419540516081,30.0969047806061
1172,1,0.156221777156492,2.07362007917674,20.3702463913141,1,20.3702463913141,121.584551559341,7.79154048635359,6.50275683496147,12.8732789530333
745,1,1.07033595986465,2.55643099064628,20.485293189995,1,20.485293189995,95.7097789567088,11.4301861203729,19.1003899932337,25.826566771545
44,1,-0.917211948861191,3.54757954140045,20.5202263399007,1,20.5202263399007,48.9984699885453,29.4520089264322,10.956033989367,61.5816419364141
777,1,-0.507289555117752,1.15916745440928,20.5423135776073,1,20.5423135776073,150.500687461154,13.4354222571289,19.1015503940651,21.9302300541361
331,0,-0.814642969171535,10.4770363977543,20.5562268466431,1,20.5562268466431,99.9746004837773,1.85508151638232,3.47594644387668,4.58374938000357
601,0,1.37530432339847,4.09673010866943,20.5769393025878,1,20.5769393025878,133.045177153831,1.40594746543823,3.12418833091639,3.77809513272429
802,1,-0.893398851199627,1.33714407339195,20.7604882647486,0,21.4656322999837,20.7604882647486,13.4482840610354,16.9837148537313,20.4920678257973
478,0,-0.078684388176034,3.93433398481636,20.8192105019901,1,20.8192105019901,145.729185770903,1.86262243875848,3.81431980414276,4.04241685732253
634,1,0.615210458293364,2.92582464130894,20.850868590461,0,34.1325765475631,20.850868590461,13.3485987820503,21.7190594645217,29.2813048631748
1186,1,1.43781424026201,2.09812975833709,20.869573127049,1,20.869573127049,82.6785120623904,6.800018785966,4.88043216397711,13.9405233095477
570,0,0.507424663451538,3.12480901232217,21.3663065983894,1,21.3663065983894,185.651932186779,1.63624158855194,3.63566787472536,3.71228435930353
622,1,0.613845838961935,1.35122233084936,21.4288550894707,1,21.4288550894707,43.3764220610516,14.3381467153549,19.5874753399732,30.0334116842871
505,1,-1.02983568505053,4.92728380956841,21.529299435217,0,109.689876716584,21.529299435217,16.7427699237097,20.5774167797921,30.8040553391523
692,0,1.46631612141589,2.48969301634687,21.7489265340491,1,21.7489265340491,111.952432677537,1.33320212803158,2.23602700280026,3.35586003379955
262,1,-1.06430058784863,2.78856041056207,21.8991838246876,1,21.8991838246876,154.296644472305,23.9545398007045,12.205032349028,44.3660540017198
147,1,2.17966644371598,5.01272825924471,21.984033192389,1,21.984033192389,144.209967055994,18.6078558440031,5.61613033636518,66.9693738495551
302,1,-0.223346898883447,3.4793869479107,22.2225712612271,1,22.2225712612271,88.2458560512666,20.635961234356,13.4908281563479,44.5281807810671
919,1,0.152551760238537,5.18640047746612,22.3477551470253,1,22.3477551470253,66.7721570123504,9.27402948105043,8.00313072977588,18.3736106431361
452,1,0.053165580946189,2.53780057086086,22.4037171768013,0,62.8856513649225,22.4037171768013,17.5507073544148,20.9159916033968,36.6777088451974
283,1,1.55409723975547,2.19063522692301,22.9594310248998,0,23.5636765315177,22.9594310248998,18.7365794087541,10.7402984071737,52.9629529164545
219,1,0.137675146413733,1.05015358569453,22.973079214895,1,22.973079214895,88.5821423619233,23.9737946725071,14.9119354429992,52.3724947731374
747,1,0.381665269852296,2.07258454242165,23.0152048636228,1,23.0152048636228,175.777043790361,12.3767019588477,17.5456718064873,24.4581826319571
1035,1,0.886480966687332,0.289360111594432,23.0818567598674,1,23.0818567598674,145.172694844839,9.08309105008143,6.50275683496147,16.8173305986421
288,1,0.269679759542176,1.93940557221754,23.0876778057756,1,23.0876778057756,24.4835823461041,21.1902367404525,15.2034727805951,47.6056462009469
22,1,-0.334829481884798,5.87173426971386,23.2311556288054,1,23.2311556288054,101.662934212851,26.2690539234674,10.2134672455014,65.8043193544391
280,1,-0.854920532411948,3.84625823690639,23.4135200721639,1,23.4135200721639,183.07676061219,22.1404604258464,12.5523061770589,43.6918418748099
28,1,-0.0299063665660019,1.59170179623049,23.5233578259561,1,23.5233578259561,85.9889605964686,29.6687647950756,10.7896511294349,68.2425357628271
599,1,0.782042416667951,4.35326295626769,23.5484945524414,0,116.736581829553,23.5484945524414,12.9797189277948,23.1809853714055,31.0096723139228
436,1,-0.338362795043274,3.5861850679555,23.5756037583285,0,36.9233899749815,23.5756037583285,17.8376253393886,19.9128546323038,36.2265814150632
739,1,-0.8139994753608,1.85320724230456,23.7433522474021,1,23.7433522474021,166.955478331063,14.0728399817092,16.9565338847229,22.5605919925417
1208,1,-0.718692834801253,5.92940260276053,23.906606591164,1,23.906606591164,129.654012219283,7.04371763288291,5.42035635138755,11.1850933742048
485,0,1.23977307766012,2.76480614971688,24.1176235104415,1,24.1176235104415,122.87010395273,1.70605445769164,3.26525283511728,4.46203041105325
1008,1,-0.596270282513175,1.1464232114918,24.1924489463184,1,24.1924489463184,177.753571952354,10.4199945197463,7.25033415040514,15.5135828144241
977,1,-0.610752358199993,2.76105083203998,24.2287443008947,1,24.2287443008947,86.3300342383572,10.1875164999087,7.67122154356912,16.0878572762861
725,1,-1.38741041439558,8.83353046509813,24.630052712746,1,24.630052712746,159.106656762547,11.6772331366168,16.4665265490653,21.2657847917582
1223,1,1.2921613884406,1.91907826446228,24.8244993091551,1,24.8244993091551,88.2551415127737,6.65210670545418,5.75856291350532,13.0651875023768
142,1,1.13451041223992,2.90033471579992,24.9328856113109,1,24.9328856113109,71.9519110936751,22.2867584168173,10.0935704276878,62.8206026139191
430,0,-0.0952582416393559,2.03495453780654,25.059531907222,1,25.059531907222,112.301075985821,2.11233504712814,3.01046378139532,4.37322700525473
1057,1,1.04325874368979,5.69374977593057,25.1446496496413,1,25.1446496496413,59.7781630738417,7.1610076677356,7.88606436881137,16.0458263050446
304,1,2.92592121852853,2.58405476707158,25.1603065989912,1,25.1603065989912,93.6754885940629,15.8706986349839,12.9275105535091,57.0646250036652
539,0,-1.55255171713857,7.12549346676067,25.1608617222848,1,25.1608617222848,133.697667086226,1.77311946627628,4.04406374959163,3.24131242732258
295,1,1.28939751634622,7.92728666461531,25.241794834649,0,28.7817118592207,25.241794834649,15.3504088876993,16.4665265490653,49.5343844300355
756,1,-1.19516347668958,0.65803739860896,25.326849007979,1,25.326849007979,180.334150475032,14.9422102108805,18.8766028761937,21.4849695482669
664,0,-0.545813951550243,8.70432966083872,25.5116031934455,1,25.5116031934455,174.941718140715,1.3216591979245,3.44494340536512,2.89605277074915
1175,1,-1.97763825794641,1.56574909309386,25.5546817036848,1,25.5546817036848,48.5418007875528,9.64891853647904,5.70511353375958,10.8724290861458
246,1,0.0915124244039793,0.832542265942289,25.6814382961931,1,25.6814382961931,100.288949345971,23.5353884237281,14.7992461602396,50.2092634223398
497,1,-1.35218172425409,4.72930749180593,25.7969336319963,0,117.576332292975,25.7969336319963,17.5373226032654,21.5028847903634,30.4214162115069
876,1,-0.508749304009856,5.64350254782271,25.8409239343348,1,25.8409239343348,96.2239528411143,10.1853436521276,12.5828212220222,18.5416312431623
67,1,0.127811293980482,5.15577829847088,25.9990512708997,1,25.9990512708997,101.27386252577,24.54143891049,9.69726993702352,64.0960525372118
729,1,0.701855914692154,1.18108177672454,26.1586445811655,1,26.1586445811655,38.4241742120652,12.669352026677,21.3753010780337,25.8654269294943
1155,1,-0.577416860898297,6.92910611291407,26.522649823219,1,26.522649823219,33.1237824215032,7.11823416505458,5.60214177615811,12.1641989129933
534,0,0.344702958084666,3.92910853606742,26.5507861032131,1,26.5507861032131,86.6851568666759,1.68040367422378,3.73364009634397,3.84883897031236
1276,1,0.534925300797693,5.72531581586477,26.5814052384003,1,26.5814052384003,67.7039234559739,5.84476310350718,5.73949676214886,11.1771596349209
297,1,-0.941451304643391,1.21645552162889,26.9257696590094,0,31.2586424338502,26.9257696590094,24.1075171538941,17.8045600898662,42.8850376473221
235,1,1.17474817246468,3.54490854430942,26.9355629934909,1,26.9355629934909,152.918997133174,19.5068760570188,10.7402984071737,54.7973305260368
888,1,-0.835224081763338,2.30229293445439,26.9944918333533,1,26.9944918333533,58.8687476643378,11.706811467647,12.5828212220222,18.0560997247137
535,0,1.7758118721386,1.63969567415042,27.0065513431075,1,27.0065513431075,115.874122035094,1.59780832449455,3.81431980414276,4.34811557524507
927,1,0.484502478126255,1.57114789372368,27.2288892169562,1,27.2288892169562,145.838755809578,10.1732076410079,8.00313072977588,18.9758032737558
205,1,0.291098163546147,2.87132719330348,27.3496644935551,1,27.3496644935551,80.0309258738914,22.4625514946456,10.9893046712952,53.6177095863552
1271,1,0.538197479853824,7.27932182696741,27.4582538591562,0,35.0282665299441,27.4582538591562,5.55090131710063,5.82190380285054,11.1755614206375
793,1,-0.227672945722643,2.72190431279233,27.5811071274802,1,27.5811071274802,138.843628612422,12.138319863254,15.9161179851129,21.7251878838795
859,1,-1.19056504407233,1.36774644052538,27.6316893278601,1,27.6316893278601,143.769313059764,12.9424396302225,15.135778807533,18.4103209261245
636,1,-0.143698259978078,2.0138797426589,27.881519370414,0,99.8745658392918,27.881519370414,14.7789130348104,20.7099146831208,27.6367020935804
512,1,-0.790796812270508,4.67775068406112,27.8910355742779,1,27.8910355742779,106.538129352223,16.393743387744,21.7190594645217,31.1035616024877
1185,1,0.108706331141397,5.82162097216668,27.920902208577,1,27.920902208577,126.257702945911,6.72113989804842,6.48911002526255,12.3501638158576
35,1,-0.188614244717979,3.71622910663457,27.9383549090701,1,27.9383549090701,169.704672805848,27.6330000027811,10.2134672455014,66.0081947270343
720,1,0.6700612207773,3.67138708747482,28.0024758307263,1,28.0024758307263,71.1132630059502,11.7175822255838,20.7099146831208,25.8220484818346
273,1,-0.30901308708542,1.05325009798415,28.0155378307223,1,28.0155378307223,63.82936101549,23.4990700388231,15.4912937836509,46.7162792949667
864,1,1.08743064126021,5.99159640701772,28.0674215171618,1,28.0674215171618,72.0697044059635,8.78711675356758,13.1629055179656,21.3459844681608
442,0,0.371798734844087,1.86412138035512,28.1522954983597,1,28.1522954983597,108.693086191876,2.00757806576794,3.26525283511728,4.46064031327589
504,0,0.349990921404403,4.22924588138164,28.2029849646573,1,28.2029849646573,147.062986415098,1.71889817978798,3.62863662166005,4.01785567930155
746,1,1.31111866099668,4.40990788152292,28.3188556553796,1,28.3188556553796,39.7935069692887,10.4307524549628,16.9691145242459,26.0378290417293
394,1,0.760303428007583,1.38486310636822,28.3906938973814,1,28.3906938973814,137.521972624023,18.3120930357923,21.6904668173162,42.4552341876633
10,1,-0.279120012642416,6.01798746441254,28.554200826395,1,28.554200826395,53.1451335794555,26.3509091932575,10.2134672455014,67.2180142820385
959,1,0.423366958874962,3.72336712018341,28.6753564007122,1,28.6753564007122,141.528407393122,9.11683567430367,7.87321769304224,17.8260486902789
551,1,-1.61623769300675,3.98743744105,28.7550396285951,1,28.7550396285951,114.029675801687,17.3682602278811,21.3753010780337,27.6290220744015
924,1,1.35374499027435,4.25263697756351,28.8015313663599,1,28.8015313663599,66.2956307383554,8.53318621145791,6.9529611916118,20.1309663523804
124,1,-2.30233911789988,4.9001043956981,29.2604771289156,1,29.2604771289156,52.8637475333027,29.1087735729271,11.0715177797307,48.7986712804108
321,1,1.07532157914933,10.8567165071851,29.4577305903658,1,29.4577305903658,46.9033135961071,13.6546096319411,16.7193176727083,46.2069330004729
762,1,0.706631906602393,5.33482260704269,29.6605372335762,1,29.6605372335762,95.8477086635559,10.4740397214109,19.6351767131733,24.1460992820055
352,1,-0.519502078876989,2.13550660697353,29.6761675039306,1,29.6761675039306,168.409270214817,21.0512319928175,16.9167874547207,40.6989781271252
1116,1,-1.39181087722089,1.23420842093489,30.2018157344192,1,30.2018157344192,116.957407496975,9.89103168952393,6.37083368347891,12.4334545101256
475,1,0.498255918480346,1.40330606998045,30.3819909691811,1,30.3819909691811,114.478599683152,17.1000795507224,20.8419540516081,36.9249347566941
609,1,1.14199076067059,5.46191810193024,30.7581384850602,0,87.4443181289124,30.7581384850602,11.9157424600772,23.2157130522366,31.2577723868924
311,1,1.33245578891077,2.51515696187916,30.7934439741075,1,30.7934439741075,122.257557699199,18.3080376859577,15.2996490904808,49.8742007684382
1209,1,-0.929269497624997,6.03827676972947,30.9710746241694,1,30.9710746241694,105.462235118223,7.14637498437982,5.68751732734189,10.9801164260976
811,1,0.496960029952655,3.42626169894488,31.0890424712877,1,31.0890424712877,42.3826356997555,10.8331904652464,13.6639322899282,22.314925393725
380,1,0.280811986411921,2.47070728233347,31.1426038620993,1,31.1426038620993,61.4256602351383,18.6960944568068,21.6904668173162,41.515389520432
439,1,0.682066848874143,2.34688780420667,31.2185848597437,1,31.2185848597437,49.4939213642431,16.9176341537637,23.4243166256602,39.3086808925147
239,1,0.84878880318298,4.40699053953766,31.2497328905271,0,34.4798234088306,31.2497328905271,19.3936729905533,10.1533418613455,52.8762641577765
772,1,0.0550322565432949,3.36236273805806,31.2914970796555,1,31.2914970796555,71.0450927044102,11.8280862744482,15.3402061209218,22.8340680204166
546,0,0.0414649521706222,10.0196920555331,31.6270855424886,1,31.6270855424886,104.281746625261,1.36384731168863,4.06943025507009,3.58251714122991
868,1,-0.942448388141784,1.62722508462387,31.8306170014625,1,31.8306170014625,56.5864029170445,12.3995816727239,14.9932798685918,18.5010023761783
865,1,-0.588670089404818,4.21642244320193,31.9539487717633,1,31.9539487717633,52.401679479236,10.948766409119,13.1629055179656,18.8596830895141
472,1,-1.33372902644868,7.22724383887975,32.0860691985051,0,97.57847774898,32.0860691985051,16.4362664385146,18.2309820574835,31.2138405611394
550,0,0.899624360705085,1.36224034433963,32.2736156342511,1,32.2736156342511,160.317639701129,1.72164586907114,3.78025605105005,3.97690516614462
450,1,0.23981487749756,0.680548568266123,32.7548305504024,1,32.7548305504024,169.212412694161,18.5058750277551,22.426467994228,37.6740343269559
459,1,2.08245790846256,8.18547410195688,32.955824575956,1,32.955824575956,182.323573430924,11.7189272270241,18.9188113241437,41.3723923261052
215,1,0.941505985879031,3.93496184608994,33.1670318387165,1,33.1670318387165,115.853124652947,20.1044020260626,10.3631337633693,55.3021102825562
615,1,0.310610265726608,3.532945382796,33.6660743225366,1,33.6660743225366,80.5779395823288,13.7237575171003,20.7099146831208,29.3115772650674
880,1,-0.88002498724293,1.73609479188286,33.7269734946971,1,33.7269734946971,154.722153869631,12.1120827278531,14.3899686318143,18.2569537567217
340,1,0.147662840964988,3.53020391397613,33.9209166821092,1,33.9209166821092,41.0032859701626,19.0561753333774,15.6008430312133,43.3413172361695
176,1,-0.00243685742933303,0.465884583570543,33.9668414306906,1,33.9668414306906,88.0038238358864,26.059000640445,14.6059446206947,55.3387756904191
502,0,-1.03398058647541,2.92403901860588,34.1809382944464,1,34.1809382944464,58.2489239048357,2.05570624509517,4.00212660366723,3.63949434727804
538,0,0.646368664911919,5.78264519264761,34.2943476496224,1,34.2943476496224,176.207154115955,1.51960661974445,3.62863662166005,3.88172009137402
511,0,-0.704627786867945,2.79018055925629,34.6525841903982,1,34.6525841903982,151.238503121954,1.98303773229975,4.03707759454846,3.68797455772338
175,1,-1.95463664238804,3.54809792548179,34.657708367095,1,34.657708367095,50.360137027227,27.9438777615317,11.4115732349455,46.8410393268151
595,0,-0.759228469691329,2.15567868166607,34.8116937635427,1,34.8116937635427,68.8277832245387,1.8540403325156,3.87373393396845,3.25633174868186
751,1,-0.0636758557735894,8.47612419907671,34.8769232595696,1,34.8769232595696,180.332775497482,10.1548268762147,16.5289809470285,22.7445182397088
662,1,-0.439198022037447,2.95481976855538,34.8814163561125,1,34.8814163561125,126.402941842445,14.2479855526741,20.7099146831208,25.8714505256558
445,1,0.324308991578617,11.6869620646313,34.9665274843574,1,34.9665274843574,148.813495477438,12.3345524143138,21.0815775344282,36.1650742989172
242,1,-1.33993473449482,2.70708211686656,35.5734968168621,1,35.5734968168621,121.905499643546,25.2181039735428,11.9695089507689,44.7313587705147
694,1,0.355687819479729,5.83934452362201,35.8040819410235,1,35.8040819410235,160.125888151223,11.4783405564054,19.6563587027324,25.8937327686696
709,1,-0.87505721510896,5.80284722828545,36.0330851727581,1,36.0330851727581,82.1422818285422,12.6704836442118,18.3961792840602,23.0071610598896
196,1,-2.5475725906692,2.19202869527446,36.2300405230795,1,36.2300405230795,103.597749064663,30.3015144132639,14.6874084687772,43.6523624354594
658,1,0.657114784958846,1.18921501248573,36.3386744767639,0,112.11195469338,36.3386744767639,13.7888707981988,20.9159916033968,28.6065330240944
31,1,1.32424869129679,1.70298683142771,36.5519846023476,1,36.5519846023476,176.252587346884,25.9602518558041,8.90937369248144,75.4988255206505
368,1,0.0160911977767643,3.75609501660969,36.6381174398071,1,36.6381174398071,64.5966840087555,18.5317713545464,19.8962146656158,41.1226894081779
437,1,0.375333328394339,5.87570498459816,36.876554088667,1,36.876554088667,153.120149737926,15.3299700391966,20.1217592840365,37.8181546685917
1132,1,-0.294458984284164,6.27790317603134,36.9139529036105,1,36.9139529036105,100.546704039909,7.28907129817547,6.47451994409879,12.9057195505194
334,1,-1.22794522821463,4.53471004920729,36.9697762542501,1,36.9697762542501,71.4522194531148,21.0189440355696,15.2996490904808,39.0649156125837
301,1,-0.71601868039745,2.73513892094876,37.0029952356076,1,37.0029952356076,60.92294423586,22.2271054623501,15.0750680270319,43.0658454965805
617,1,-0.168865938994816,5.99655921827916,37.1929566841573,1,37.1929566841573,112.52639530185,13.0809680084286,19.9295085156336,27.8055571397226
529,0,0.956437816198777,1.77498984339705,37.2695188207512,1,37.2695188207512,125.388522244134,1.72765079365452,3.72082780646022,4.11128604735162
391,1,1.59818770406159,7.99984124109364,37.5073338372117,1,37.5073338372117,149.064685679592,13.3361481296435,19.361386144979,44.0573840521408
611,1,-1.1271000685974,1.45757969062487,37.8790516907419,0,125.159059740127,37.8790516907419,17.0061908379267,21.0815775344282,26.6195595287535
758,1,0.738331752353846,2.65424559647691,38.0153371300507,1,38.0153371300507,60.2899432708704,11.5741691880033,18.9830857099919,24.6760645614932
742,1,-0.863542421299851,0.470896122876704,38.2015601635173,1,38.2015601635173,131.468941023216,14.822120880435,19.5874753399732,22.529086264684
759,1,1.95577305652464,1.31142411934867,38.4719619174195,0,107.756061199934,38.4719619174195,10.8434125156826,17.4481761411566,27.2856764808962
294,1,-2.297080153039,3.47177707505695,38.6523043347483,1,38.6523043347483,183.82109576345,25.2651495415463,20.5761218216379,38.304521739039
322,1,0.602311559714933,5.57006177997448,38.7301744406527,1,38.7301744406527,145.471585491562,17.3012569623638,10.9893046712952,45.6484871593448
847,1,-0.0250795818692014,4.08910215479211,38.8596465421801,1,38.8596465421801,129.927947717628,10.6539116024467,13.1629055179656,20.2512406777439
479,1,-0.129942858083442,1.7200974780233,39.017623430118,1,39.017623430118,95.1995653192642,17.8389469808108,20.9159916033968,34.8919507102872
703,1,1.08739638223326,3.32688373565478,39.1312211730933,1,39.1312211730933,50.6367304760356,11.637435761262,19.0739659488821,27.4010738602346
488,1,-0.0388450843983921,13.2999021857897,39.6757150940511,1,39.6757150940511,67.2154960729928,11.4516062679861,13.3116249597275,32.7361088811711
560,1,-0.550867111509091,3.09474852981321,39.7567553445697,1,39.7567553445697,181.90073813057,16.0863650589181,21.798263576974,29.7699262834429
587,1,1.47798809094846,2.3550209966264,39.7940006781905,0,106.366670584396,39.7940006781905,13.2703394767319,16.4621015490182,33.6616618257231
693,1,0.0922890865796704,0.961738398802232,39.8358931299299,1,39.8358931299299,66.0696937639397,14.0825287082627,19.7402678999665,26.0274090495911
707,1,-1.13643922778509,3.002839755809,39.9534517139977,1,39.9534517139977,76.9116721180348,14.4187731223909,18.8766028761937,22.9250557232031
1071,1,-1.43336636248002,2.22518816291909,40.020913237468,1,40.020913237468,93.4272856267118,10.0782838049028,6.46560434252024,13.1745603563429
525,1,-3.20490876182718,6.14953499803528,40.5754415090394,0,326.428176073318,40.5754415090394,19.1601377626551,23.2022909533604,25.0759818180183
824,1,-0.223212757616926,0.390031176129367,41.162079682756,1,41.162079682756,169.980822290931,12.7580032106681,18.0672682978402,21.0081888612029
326,1,-1.93255957378896,2.82854654658575,41.8564315860086,1,41.8564315860086,87.7824990183082,24.110794752247,18.8883319837634,37.7246416863905
480,0,1.79961004158769,0.759186641148987,42.4520875860877,1,42.4520875860877,132.798379846751,1.75294623397948,3.26525283511728,4.74345431173709
655,1,0.671959494028617,9.06293082240132,42.4998872117865,0,45.3846376389265,42.4998872117865,10.3525533191905,25.5737688023551,27.65967409547
