"x1","x2","x3","x4","OT","ind"
7281,1,-0.140433634162986,2.16149477934842,19.322765465484,0
8812,1,-0.741158314369303,3.95485727670051,19.3230295980056,0
9253,1,-1.304499126269,2.73120306391684,19.3275333837348,1
4766,0,-1.11501348995879,0.774870783857253,19.3455692111689,0
4870,0,1.64702335053763,2.93183513916647,19.3477021335604,1
2403,1,-0.558162639036101,10.3747766283268,19.3556465758922,1
12581,1,0.258281130791767,2.20254022694617,19.3729197967771,1
6924,0,0.367875366926608,5.09195823304525,19.3742709039691,1
6105,0,-0.075031427517685,2.83944314307486,19.3772589779439,1
6778,1,0.213479796830908,3.17285674623524,19.3778267769649,1
9203,1,0.322854024614525,3.81373839528664,19.3921619550067,1
9303,1,-1.06315599157785,2.864531861587,19.4054901822212,1
3110,1,0.616464154529024,5.30284751750561,19.4139774887558,0
2666,1,-0.272054244382208,1.25097180302086,19.4228151432219,1
5962,0,0.625705183580601,8.957762417583,19.4253940283736,0
4558,1,1.33992850341354,1.41406538158434,19.4277044589513,0
11434,1,-1.80871294462655,8.45052943977822,19.4326448120889,0
2408,1,2.32597003559743,9.73481216060632,19.4341327793175,1
14080,1,0.922031692733737,3.99459591476896,19.4347658277232,1
8660,1,1.58404900787527,7.69796130958965,19.4419471538606,1
2112,1,-1.29703245877508,6.23279654948263,19.4505966818872,1
3888,1,0.768702201426053,7.25414689615312,19.46131370496,1
7814,1,0.2911012651247,7.42258701481392,19.4639533290235,0
11211,1,-0.784235413158474,6.15669208093753,19.4697265983251,0
2104,1,0.178883650722011,3.99008505482236,19.4969172831115,1
4172,0,-0.455959106437058,3.72104891056002,19.5045884876492,1
5960,0,0.642691774158787,6.39560265960811,19.5082034534755,1
4909,0,1.47659747326199,2.17710715170308,19.5285341507735,1
1942,1,-2.70737662967357,3.73371434986501,19.5320439011412,1
10191,1,-1.23401595117259,0.988275486632838,19.5340053728762,1
11556,1,-0.221364760469532,8.21485455365391,19.5360463878193,1
5786,0,0.300143586868264,2.32231563499902,19.54183143213,1
462,1,-1.09867480168958,1.07009317679025,19.5742463684621,1
11513,1,-0.771981036477913,4.85438932613033,19.5797724483587,1
10006,1,-1.6994007139274,1.12076807188383,19.5862272932174,1
4396,0,-1.40636964375383,4.79978397915586,19.5871218658032,1
1011,1,1.16368185762699,1.95495510245928,19.5952077638866,1
8906,1,-0.00486993857893888,4.75794056653415,19.5967108185945,1
8950,1,-0.0158446301102559,1.64248098045038,19.6021580315175,1
9889,1,1.3575877175914,5.17549919647372,19.6031799995083,1
10681,1,-0.610697939880533,7.57408694596061,19.6146666808965,1
1549,1,0.803360820197923,4.31050095117118,19.6148824586625,1
5592,1,-0.622978146464896,3.14923361325507,19.616542586668,0
11947,1,-0.72228036927251,2.19423024163628,19.6262587317008,1
1445,1,0.118653115180235,0.672364390609554,19.6285598293156,1
14989,1,-0.536864936997996,4.76902869634134,19.6517489374358,1
3466,1,0.290888388257268,4.40070114806761,19.6556543701457,1
6951,1,-0.0640270835129577,1.42559579321474,19.6719110012054,1
337,1,1.24090396549002,2.54032533321215,19.6805618694963,1
1344,1,-0.704601518245688,1.02434213651308,19.69807321066,1
12514,1,1.22908892430513,1.83807384638271,19.7004886826333,1
5283,0,-0.844229847527325,4.36296863025121,19.7043298526059,0
9111,1,0.0169669654246809,6.08690074909364,19.7072151411435,1
8478,1,0.0331014183000312,2.92400795231308,19.7192716962638,1
8627,1,0.0578409544011346,0.871096857047464,19.7761004037204,1
1230,1,-0.463906889793954,6.39960380193813,19.7841195844787,1
8551,1,0.363573927782138,1.90242925853451,19.7843299747698,0
6656,0,0.871969774770107,2.23733828680293,19.7929194933715,1
2709,1,0.463103744172365,5.16876310180248,19.7956013671103,1
2808,1,-0.969728875552954,3.79121632920229,19.7989104110329,1
11688,1,-0.55108611657244,1.32358846557435,19.7990222280636,1
11652,1,-0.564449343254957,0.547296629685665,19.8068403473177,1
5432,0,-0.635873624398897,6.06429907850387,19.8098472869935,1
7428,1,-0.143174981384795,1.6244949913475,19.8138657703547,0
7836,1,-0.342994366322643,4.2795388144006,19.8271360713989,1
6607,1,0.72155317834307,2.403847915455,19.8329307177957,1
324,1,-0.157885366135485,1.00931698938506,19.8376612729373,1
1727,1,0.96282772448005,4.5052655782615,19.8378425081003,1
6198,1,1.24503569470724,0.360916137203305,19.8525082407605,0
942,1,-0.552012989921436,5.75312450218593,19.8542051940205,1
9120,1,0.619375471652018,6.41507263540017,19.8546056159514,1
11891,1,-1.41072358590144,5.29462406670087,19.856448144533,1
9182,1,0.575817540788088,4.7403553229233,19.86368894472,1
12049,1,1.69461704857253,4.63332576799151,19.8727628080769,1
2511,1,-0.711977514119675,7.01664535736998,19.8855669112017,1
1843,1,0.400545728653351,3.40639117815984,19.9168257637623,1
2771,1,0.590008461271963,1.78082549096283,19.9207457519116,1
4872,0,0.0527310428768825,2.88693483857563,19.9216787694933,1
1012,1,1.31601363633345,4.06089911728212,19.9287217798385,1
7182,1,-0.718767701713587,0.791382116180219,19.9427565219729,0
1480,1,0.297748270625693,3.64994798724203,19.9584200193064,1
3018,1,-0.076353670174307,3.01846932921975,19.9653484045642,0
10029,1,-0.035673019102781,1.68995301722775,19.974080826247,1
7239,1,0.0806028975049518,8.15618078288775,19.9844807125507,0
8375,1,-0.0793557070072774,3.71355899300817,19.9886314678344,1
10131,1,0.194560167444031,1.36366194055842,20.0079303971472,1
8663,1,0.613496330814698,3.61638766648405,20.0165856434944,1
10931,1,0.804701339384763,2.14317013100642,20.0183195426109,1
5177,0,-1.37389554794969,0.79332360132509,20.0228571672098,1
5064,0,0.614389666418006,3.02143877007545,20.056240080344,1
9474,1,1.62725652254988,6.35068739600726,20.0641128689724,1
38,1,-0.499529312951996,6.56485852917514,20.0704527451637,1
5235,0,1.88751539901066,3.70362171784377,20.0770382015946,1
1349,1,0.386707291063563,3.53872878158351,20.0803257747296,1
9438,1,-1.46364592558326,6.42313585754821,20.0821781054813,1
3535,1,1.73270535070447,1.92892454344805,20.089552202262,1
5678,1,-0.471427058484353,2.23067999767483,20.0993665318799,1
4270,0,0.703723459892907,9.27530017577444,20.1007414228263,1
3417,1,1.54525207233292,2.78189528345408,20.1031250413507,1
9407,1,1.42978740224144,4.37555360972425,20.1048387204039,1
5336,0,1.4255558611778,1.5381222770747,20.1200122658716,1
4610,1,1.01565436934539,8.88335121160459,20.1236321139133,0
9713,1,0.393366170062914,1.29695529947288,20.1513342697122,1
8796,1,-0.796404523579615,8.55428433628706,20.1548111802878,1
5333,0,-0.398044800013465,1.94170521450288,20.1588444030824,1
761,1,-0.250904904772859,5.91450611629057,20.2111177317201,0
2897,1,0.24058865837662,8.5431001259062,20.2185806437376,1
6159,1,0.706632975154198,3.02059745003629,20.2238932764657,0
13008,1,0.521325127466527,6.47581933514726,20.2262298399296,1
4377,0,0.197468088459215,0.416884698187851,20.2297093183754,1
11407,1,0.21352426558221,1.14787694006139,20.2416902969661,1
4460,1,-0.541096076816349,2.00322166991804,20.2675449661911,1
9583,1,1.02075336574651,2.8872558450885,20.2755427259423,1
571,1,1.54097345338685,4.58520124582578,20.2849466904047,1
1528,1,0.342229774506298,6.02427144357208,20.2896744933653,1
3747,1,0.956010220284922,13.6548987117893,20.2927683480084,1
11232,1,2.03474787926503,0.503484444215965,20.2946791819631,0
5781,0,0.237758570758455,0.724341263503258,20.315944546463,1
92,1,0.340704142655344,1.36045384918205,20.3181872508469,1
7389,1,0.212904833188008,1.14986879329163,20.3184316633269,1
6595,0,-0.990752325584754,2.78227356953202,20.3214703305605,1
8013,1,0.908339070419459,2.12259831393027,20.3235639064553,1
4286,0,0.762051004844137,10.2616320400888,20.3287908426466,1
5415,0,0.631468621521784,5.12348380901207,20.3326325482669,1
4778,0,1.33048090375753,1.42653614903187,20.3580638012829,1
4016,1,-0.184279533328063,1.30338675340064,20.360159152978,0
9463,1,0.666056284416039,2.82552245911484,20.3608053320219,1
9068,1,-0.507626616098243,2.79814207255012,20.3681296967267,0
6362,1,-0.354488630889324,4.08324937425529,20.3890840217508,1
5571,0,0.226597828218842,0.767939570501856,20.3894258468392,1
4770,1,0.369703878875624,1.81352868804958,20.3947232809853,1
4579,0,0.268399026327341,12.2322639149807,20.4074352039936,1
6146,0,0.381557652405702,6.43114378162457,20.4168542466106,1
10034,1,-0.130013390150342,5.54027989932545,20.4386521122398,1
6978,0,0.569079079134894,3.48413048224371,20.4484974211993,1
6818,0,-0.0796801320054838,2.08523245907069,20.4509484759512,1
6081,0,0.125355095683591,3.13504816669896,20.4523567288163,1
11252,1,-0.290854537594691,4.40640650727661,20.4549585303344,1
11280,1,-1.98359284169736,3.52648431073474,20.4753266665966,1
3737,1,0.186677130900465,1.59947799518727,20.4756927758998,1
2722,1,0.774125264771564,4.74520716574528,20.4838287089633,1
5147,1,1.275839448111,0.339085627978681,20.4843911796588,0
10721,1,-0.103525145694027,5.04520552959494,20.4896743400934,1
1086,1,-1.08004896436041,0.865953661449009,20.4925825808871,1
2762,1,0.550880424672954,6.68244993651993,20.512016172612,1
9362,1,2.18000585777563,5.97702194031373,20.5157190637003,0
2691,1,-1.08496302783619,0.643111115981693,20.5200097700839,0
9688,1,0.150754736887237,2.116671793972,20.5268560453462,1
7229,1,-0.545227369942617,1.6442509922018,20.52993029356,1
9102,1,0.876112059816804,4.36425603751933,20.5411497958678,1
4273,0,1.18530287246669,0.38116310579462,20.5692785783651,1
3777,1,0.283719699907689,4.96450681632007,20.5725204665214,1
11130,1,1.14361980146277,0.529656078173507,20.5903532438654,1
4034,0,-1.23439440095848,0.577924692661797,20.5965856268051,1
4634,1,0.683092904932822,3.10262869262768,20.622655749321,1
8823,1,-0.17514004774991,0.609880299712727,20.6337705224363,1
2472,1,-2.70615597607428,4.03640129160414,20.6367592605897,0
10408,1,0.0842825803567208,1.383272073527,20.6459799027982,1
4649,0,0.0877373400551693,7.79067108171073,20.6460992610993,1
535,1,0.444221936315515,3.16159568137485,20.6479375055971,1
8358,1,-1.1325192938518,4.61408255775418,20.6574748075547,1
5881,0,-0.683836189587199,7.82213787568724,20.6616318031194,1
10970,1,0.421386857329826,1.31871914668806,20.664446998955,0
12790,1,1.99873996439189,1.74560269748442,20.6666678675734,1
8911,1,-0.516822241443892,3.28108471286161,20.6835595102155,1
7826,1,0.772403176983931,5.21876261903797,20.6862896913663,1
1818,1,0.185067711957132,0.752029501347168,20.703202857517,1
3992,1,0.579767830055886,1.41386529799938,20.730813825503,1
8268,1,1.86622194388365,4.45277777941438,20.7382768197897,1
2712,1,1.5624464837324,5.55592743671932,20.742057467902,1
6889,0,0.211275356889486,4.7031028313242,20.7442427604439,1
6544,0,-2.10958566650812,1.55592859384364,20.7909701942446,1
8367,1,-0.605549273158704,2.41804406010762,20.8059065677726,0
3377,1,0.292404781002481,5.11525901353413,20.8067788709742,0
8937,1,0.0700805803408206,11.3970885628818,20.8075877829435,1
4781,0,-0.439241730361862,2.11642665781511,20.8121024597807,1
14277,1,-1.07995446566968,2.26968978444744,20.8187020743702,1
11425,1,-0.947829195757807,3.71850146152736,20.8210623036502,1
5813,1,0.320666118488475,3.17084013580065,20.823774704173,0
7761,1,-0.830612316805506,1.17806140777529,20.8263530395925,1
7047,1,1.28462435581166,2.40581784391858,20.8273442229256,1
6417,1,-0.943086457884675,3.21619494626221,20.83107419312,1
7366,1,0.303639856858678,5.06695649365346,20.8362839417532,1
1029,1,0.537754247311234,0.876553270189846,20.8389142545719,0
8997,1,-0.786750800989434,0.352968606244234,20.840664301482,1
2253,1,1.26830308524259,0.777009073280832,20.8417810725728,1
4851,1,0.135293648377884,1.904508467393,20.844631076373,0
12949,1,-0.276224042787174,2.03992830422119,20.8478201417847,1
13163,1,0.111501076836279,3.97912449461999,20.8718705807216,1
226,1,-0.99731136062851,2.69826680450887,20.87812339761,1
2699,1,-1.38365434617101,4.744724012904,20.8800770333948,1
1398,1,-0.130565906814725,2.0503504342465,20.8853344709217,1
10949,1,0.50266015629835,8.55376309736458,20.8905144954536,1
368,1,0.830365259730332,4.76067701373462,20.9080052117986,0
2475,1,-0.139210831601128,2.86191033861492,20.9109578469386,0
7109,1,-1.06112243666631,4.11545407924931,20.9227335872129,1
2201,1,-0.423324755376206,1.36953881278762,20.9365723459961,1
645,1,-1.36252142099533,2.33697012494601,20.9392725511025,1
1704,1,1.78114338190895,2.27995302383736,20.9445196659046,1
7996,1,-1.95428589777258,2.62492236674502,20.9554843604565,1
4588,0,-0.653430968676377,0.668052731449651,20.9594926784251,1
9415,1,-1.01523423109906,1.98129271031225,20.9625982569985,1
7159,1,0.294229643029191,6.73834962029459,20.9724542452022,1
2425,1,1.2227440599636,0.974270323354888,20.9726781619948,0
5422,0,-1.54494878718628,1.89749141132968,20.9746964081171,1
5802,0,-0.842408663567618,3.56309983402555,21.0294062977848,1
3496,1,0.190787238506374,4.09539701134919,21.0303217496432,1
6688,0,0.0559720233938087,1.89761810748986,21.0340834823871,1
4152,1,0.359741013114716,1.28321364360753,21.0341312544966,0
7760,1,-1.34009562582111,7.28834147450329,21.0366697516292,1
1852,1,-2.65932155067463,0.833541667669386,21.0513775224503,1
5413,1,0.642093587222385,0.891920719001158,21.0537766384919,0
6581,0,-0.421656521454351,8.31166725433151,21.0628755233283,1
8208,1,0.167324760095318,4.30989956703218,21.064637377018,1
11163,1,-0.821097037203816,3.569859693242,21.0769385865011,1
11463,1,0.630633789553367,2.15515339980549,21.0936923656044,1
8249,1,0.0411037500625439,4.99015513638825,21.0999214640799,1
3144,1,-1.94736085626132,0.58522431131604,21.1028160061687,1
5564,0,-0.716143118638279,0.727663875508747,21.1110564312878,1
10088,1,-0.946307516574442,5.57955127769073,21.1276143590424,1
13962,1,0.0845038974289748,3.47430889197849,21.1432435745087,1
11586,1,-0.604658970285501,2.41553089311165,21.1510436133224,1
7253,1,0.441790839999646,1.67983494757641,21.1794959614053,1
3475,1,-0.153871740565232,13.1225027691508,21.1936509702355,1
1462,1,0.400528776335579,0.513216505767735,21.2007889280769,1
7987,0,-0.404322894858089,11.0447160930945,21.2019353533599,1
8261,1,-0.773362766386871,3.40291569631371,21.2046330041232,1
9822,1,-0.0483470196543602,7.23985298380013,21.2064901123497,1
10728,1,-0.710002192427287,2.20650436323746,21.2086737702105,1
8926,1,1.79642657778853,7.42324418024234,21.2182763583007,1
8280,1,-1.67715848945941,1.02623286667411,21.2224859735909,1
10753,1,0.983694124053601,3.2337976392059,21.2478505821918,1
7103,1,0.776051875677369,3.09049677911628,21.2777568493038,1
7713,1,-0.663651767991322,13.2479854459009,21.2899003643543,1
4226,0,1.2417889708083,1.54561420331746,21.3187786737893,1
2463,1,0.233191970540691,0.704446839000296,21.3209922603312,1
6933,1,0.250725390703402,3.06528975971996,21.3484254100538,0
9163,1,-0.914185768143277,2.24113687039306,21.3538491139553,0
12104,1,-0.603473439962431,2.26959490287627,21.365856626503,1
5018,0,-1.03010522234625,5.89182128591451,21.3880859679523,1
3232,0,-1.54893079253922,3.26945803176784,21.3903474944489,1
5289,0,0.528197277154799,2.01428346989199,21.3905924550238,1
11370,1,-0.117559696708207,1.56939592751417,21.3934201742053,1
10056,1,0.564813465210121,3.47105264358587,21.4024568150256,1
1531,1,-0.369751213074067,1.27570376383193,21.4203698084432,1
5753,0,-2.11228308417412,3.74211469774683,21.4336011630637,0
2686,1,0.567295863500466,0.839128450518469,21.4556954922916,1
9826,1,-0.252919543791437,2.29391692120073,21.4829822060394,1
6997,0,1.08239896617736,2.13703187819527,21.4996041102954,1
12444,1,-0.569955429373223,0.993696654512024,21.5326171108805,1
7316,1,-0.571895204274266,3.59091396645221,21.5352315455675,1
3599,1,0.588680218907131,2.65230453550837,21.5378869948172,1
5359,0,-0.958733084495053,4.35974513813207,21.5504454213184,1
7292,1,1.01739981795285,5.84139514288671,21.5524723520502,1
2394,1,-1.12132450208165,5.05850725558572,21.5542859152251,1
8975,1,0.306795523809812,2.83607111929249,21.5807368039134,1
4064,0,-0.920545384410753,12.5325975915429,21.5929292971243,1
133,1,0.0611373670843851,0.182255855065806,21.6050329605553,1
754,1,0.744384871409323,3.83751461634832,21.6109743182501,1
1811,1,-2.1234333228903,2.08260995974308,21.6455325240943,1
4673,1,0.0818888833592508,1.67970573455147,21.6480005643235,0
6559,0,-0.869301613653226,0.448485415025846,21.6512929245674,1
2435,1,-1.03641769994661,10.4967061644296,21.6778887986186,1
4853,0,-0.449489939423193,5.3230986828839,21.6835012833092,1
6043,0,-0.0125321579665065,1.14969948012767,21.6960756505887,1
8333,1,-0.873101798981971,3.18661708283485,21.6991719376061,1
4991,0,-0.135534889111972,1.46959725188814,21.702181304476,1
2057,1,-0.106502660570178,5.89542136179865,21.7112906082513,1
3285,1,0.361414481600558,4.92890522401458,21.7143841148367,1
8552,1,0.61291287079133,1.36087273635537,21.7215154900426,1
2215,1,2.2667847192123,1.41259622070061,21.728359273726,1
5334,1,0.663500264897914,2.17158330150134,21.7314472481371,0
1622,1,1.14466809827767,5.2169974899657,21.744902318429,1
5114,0,-0.736936659838153,3.59839683719913,21.7623861498179,1
10825,1,0.810381738114129,8.76821297430748,21.7636742765385,1
6387,0,-2.01842622313918,0.960319066183649,21.7651209781382,1
5963,0,-0.145744614601318,0.683918081875901,21.7796176477315,1
6633,1,-1.46214948862163,1.93743214377812,21.7937632929534,1
11662,1,0.453103708416922,4.2346700097399,21.8124886498529,1
5112,1,2.0828100225356,1.15963231662923,21.8558478339308,0
5208,0,-1.54376130346901,4.4105607983455,21.8605293511393,1
6904,1,0.552722955697677,6.52380675670252,21.8728776124426,1
11038,1,-0.221651231437677,4.17337144949524,21.8732473895627,1
6247,0,-2.40394962044009,1.76613246768849,21.9021031806681,1
9659,1,-0.500369986642993,2.61033811845171,21.9250451064411,1
1228,1,-1.17143571474123,4.36039322942585,21.9286620630681,0
1045,1,1.06135004364677,10.0868346241053,21.9332059228339,1
5106,0,1.22317275837505,3.17208096587767,21.9391404456439,1
6797,0,0.382362201954768,1.71501509296663,21.9787653709266,1
12998,1,-1.47344870838184,0.289530503283607,21.9963648407383,1
10232,1,0.641277878527465,2.86594021696885,22.009174129904,1
3838,1,1.49073278593551,0.94608306100783,22.0226773992181,1
2137,1,-0.127923642921409,1.86610637497762,22.0322254105451,1
1889,1,-1.12157240947125,0.591980427499965,22.0383345371786,1
1815,1,0.0554433052448832,4.4349502227481,22.0596487390551,1
13378,1,-0.0631885803492292,2.10323969108113,22.0626736953737,0
6599,0,0.650868647919303,9.48884813413868,22.0674121926043,1
10398,1,1.07068885554512,0.433098920219419,22.095176296911,1
9709,1,0.8623216160509,3.78176461496861,22.1051091783422,1
3716,1,-0.641401167422661,1.47283584024735,22.1096766646951,1
8228,1,1.52148746983006,2.52092819884377,22.1123994898377,1
3196,1,0.309658735428264,1.7166610829325,22.1137441906396,0
1841,1,1.97298199292478,12.9439778995557,22.1170744382519,1
1239,1,-2.30430336688278,0.813804872022942,22.1267444038306,1
6795,0,-0.642029185441219,2.32078897593845,22.1445252547476,1
9067,1,1.85001590903171,3.95233296249209,22.1582227841693,1
5216,0,-1.16243238135923,7.27833657581175,22.168890814388,1
4589,1,0.0136787425595319,0.792595940429842,22.1770951058716,1
512,1,-0.586123777808199,2.89609936035246,22.1933962205861,1
2689,1,-0.849203379256343,5.59229875160355,22.2060750975254,1
6519,0,0.232836302599534,0.882921370579695,22.2243868733261,1
5761,1,-1.11923539205471,1.34928380993314,22.251925365226,0
5217,0,0.284142241112506,6.37628901041222,22.258380371237,1
12307,1,-2.0343924862796,7.32845446198666,22.2828142830455,1
3518,1,0.204180967992796,0.863502654677741,22.2903048386797,1
493,1,-0.0383997046438469,0.182395516607022,22.3135987495015,1
26,1,-1.66160406758399,6.55364570406693,22.3173067892406,1
7459,0,-0.164744322755638,2.94179006347617,22.3184731315401,1
48,1,0.355245665908378,1.50014236159351,22.3503375227068,1
13605,1,-0.303171104837102,12.3911202335912,22.3783870836847,1
6833,0,1.24070296046982,0.484584000469481,22.3830619255517,1
13798,1,1.1310833368025,2.43235894606217,22.3908058769922,1
7618,1,1.13052562471192,9.73322292287982,22.3933587316424,1
4364,0,1.54741297946411,1.33779325569421,22.4016056010935,1
5689,0,0.163918834025021,3.66895738370627,22.4080439415946,1
6594,0,-1.14099661939656,2.8943801921876,22.4184329090291,1
4025,0,-1.43890137893191,2.52199937665513,22.4184415663097,1
5690,1,-0.167772429687256,2.66635127276888,22.4424656222756,0
6846,0,-0.281642781873959,6.50859237163537,22.4548979072212,1
9737,1,-1.11229262248921,2.76443322229641,22.4559984625059,1
3378,1,0.468475481157871,5.33654705086458,22.4564912496135,1
7540,1,-1.03325546472497,3.61370077916161,22.458350305794,0
1057,1,-1.1818554925973,0.359056013376748,22.468786825307,1
11659,1,1.88267334390491,5.75394744883269,22.4792483407436,1
3040,1,0.947132927946648,2.90430920737675,22.4909544604233,0
5278,1,-0.466187616958442,2.45012250521184,22.5097524790872,0
5099,0,-1.81357123804499,1.80385142176411,22.5118819434009,1
4867,1,-1.18412445222836,2.25638110825271,22.5354512669678,1
12888,1,1.78346552336685,9.32683625189005,22.5436798720284,1
13839,1,0.0719407123636164,6.52048873584694,22.5610850714777,1
2598,1,0.175745981291591,1.88229406694783,22.5614019137887,1
2866,1,-0.782287658828484,2.1472743830687,22.601132408891,1
9122,1,0.344580182360248,4.01906105417849,22.6081422985274,1
5019,0,-0.324819278604115,2.96344877500241,22.6174067324939,1
7318,1,1.07608342980432,4.48030411454126,22.6238930830732,1
1139,1,-1.30782400950648,4.10303445266321,22.627779241015,1
7299,1,-0.287226399494426,7.01558716013154,22.6521620806638,0
3899,0,-0.911042840089767,3.64310362076129,22.659265937886,1
2545,1,0.440052854768745,5.00502550550196,22.6830390832367,1
4459,0,1.28111529092509,5.30405893379835,22.7045213350525,1
4132,0,-2.01276737466783,2.99757839032251,22.7082629349048,1
5228,1,-1.75554361039372,8.13740337753536,22.7095566979791,0
4616,1,-0.700166080517201,3.69071744825454,22.7201862802307,0
9377,1,0.740558993860105,3.18135251859412,22.7318629379126,1
5405,0,-0.0149612495642547,3.69687412168744,22.734929989893,1
7714,1,-2.05322493529524,1.30108574553231,22.7481880678631,1
4496,1,0.142295243997848,1.44037262740287,22.7673396468163,1
3385,1,-0.461152098677174,3.89755901629632,22.8138498273391,1
11134,1,-0.760119714038191,2.00733640368756,22.8190146531342,1
8296,1,-0.533111027379992,5.0939021079741,22.824218090576,1
6068,0,0.976511811258805,2.41996963027597,22.8603644842718,1
6455,1,1.54079819934639,2.42502379805378,22.8785336850673,1
3146,1,0.62337088243983,0.25391922175963,22.8894611587748,1
3127,0,-0.829793595906361,3.85946743039242,22.892785512881,1
8772,1,3.19954368154367,11.7580853245689,22.9097832358422,1
10716,1,0.110750358933411,2.83444731934703,22.9226065358226,1
412,1,-0.426678054111732,16.7595943595955,22.9272485509432,0
3048,1,-0.323987308767961,3.18332222996226,22.9564106091857,1
6644,1,-1.70304582921469,10.3453245387866,22.9828185867518,1
5953,0,0.585702324306878,2.86012922371345,22.9876752189341,1
2901,1,-0.0319261727347136,1.6885199540255,22.9980893052163,1
11346,1,0.0348162515611049,9.64136604495375,23.0203745666415,0
3534,1,-0.216364055482061,7.77803354095403,23.0302173411474,1
8284,1,-0.183235147768223,3.50550190819597,23.0316030702152,1
2240,1,-0.778014282321202,9.36425226289096,23.0424166089835,1
8290,1,0.600523323561697,1.29856149899226,23.0439530677142,1
7274,0,-0.331563753430782,6.98213340914463,23.0534064198349,1
5169,1,0.385144098271961,2.73496075228439,23.0556704500488,1
3691,1,-1.85941218030732,2.22022067108465,23.0676404898986,1
7682,1,-1.3342909781282,9.09966654027409,23.073354177177,1
2738,1,1.45671591045328,3.66285399591128,23.0766532747986,1
3629,1,-1.02350189298796,0.610718400386717,23.0782977771014,1
2033,1,-0.0114163708604592,1.20012799347277,23.0895633428338,1
10639,1,-1.50093297492878,1.39524279505975,23.0964846579532,1
189,1,1.52476062798715,7.30069834578187,23.1028205329988,1
5792,1,-3.06834049918395,1.79559233329897,23.1128237210214,1
778,1,-2.30378677436575,2.89226750649846,23.119451765177,1
12700,1,-0.77880348122331,1.11240847974547,23.1206650893792,1
2329,1,0.963904531151323,3.28671190591545,23.133592865521,1
8236,1,-0.901526614578018,3.69714449096307,23.1344639874044,1
4123,0,0.256238932556109,2.19101245114687,23.142318117567,1
7977,0,0.398520742947503,6.17159324044695,23.1571967328403,1
2574,1,0.566614039808262,5.93805427122388,23.170296884233,1
6741,1,-0.631516135697133,4.88588291293375,23.1720779858702,0
1559,1,2.39479066196238,3.39132177800291,23.2119653829116,1
4602,1,-1.47340088524151,2.53191480365203,23.2285914278865,1
9843,1,0.922508549360222,4.01019444488582,23.2314966142851,1
2488,1,1.86578437718943,21.816704484814,23.2441666155102,1
9406,1,0.449369561027478,1.73664819442529,23.26048402942,1
5737,0,-1.71912932353953,0.418816512517098,23.2888454943137,0
5436,1,-0.426283947444868,1.76742205974338,23.2925863936543,1
6710,1,0.738362453377084,3.54706108537103,23.313650536732,0
5985,1,0.353373021711147,0.836406151060681,23.3206896111369,1
2407,1,0.201994620701474,9.00401272520795,23.3241403467002,1
11631,1,-0.241740920982912,0.856109645208579,23.3298802734319,1
6183,0,-0.588075132152497,3.34800968490841,23.3537730375741,1
10674,1,0.549343893699867,1.8805111062986,23.3618637090674,1
8755,1,0.644878722780505,2.47639779166352,23.3693137570264,1
12153,1,-0.116083735216582,2.02004539879359,23.4112554588922,1
12828,1,1.93738310181171,4.48071365166082,23.4234305581355,1
5193,1,-0.799522994965837,9.70357157789995,23.4263106409912,1
6229,0,1.53163081687807,5.51783628734869,23.4870343456481,1
2724,1,-1.24931291757482,0.723686310968727,23.4902744173052,1
611,1,0.946638627232451,9.10282382885422,23.5008639270876,1
9383,1,-0.302942364692228,0.48097191260499,23.510128049061,1
6813,0,-1.71723740824299,2.48777207212181,23.5109942580078,1
6600,0,-0.596742090849771,0.188950239690575,23.5127013062986,1
6522,1,-0.337981490333696,6.01686265269589,23.5166327455501,0
8687,1,1.59050622088556,1.60152994265075,23.5267486973646,1
7429,1,0.685903151183634,4.90070005649504,23.5385585737484,0
9778,1,-0.725527866731518,0.660609376585861,23.53886735942,0
5966,1,0.992203227603645,7.07718975254804,23.5652913614152,0
1371,1,-0.229025661146582,8.9183313763162,23.5666228447783,1
2036,1,-0.814323963384555,2.48728266579613,23.5937137148323,1
4594,1,0.577614327205683,0.868087883549914,23.6039061956122,0
7407,1,-0.00737145581656482,0.607469837931897,23.6109078861773,1
9069,1,-0.533603934816882,3.96481277751168,23.6153419667153,1
4505,1,0.297036068800433,3.40151141170124,23.6209426540881,1
8329,1,1.55775086309532,7.44730513441846,23.6210265374723,1
3560,1,-0.475400852695618,6.78773602425324,23.6337947659194,1
2461,1,1.51187973332365,0.236758791300477,23.6673915804584,1
10794,1,1.32425235340787,5.74962737738627,23.6774660448048,1
7078,1,-1.58142706023299,2.30380908482772,23.6815355485305,1
12675,1,2.33937382321305,2.15919206383958,23.7091301243409,1
3608,1,0.153876598813528,2.33333162506108,23.7096771517207,1
10776,1,0.893978901365624,1.30218014311951,23.7167718807671,1
3003,1,2.25029939668095,2.57377228618105,23.7884719157591,1
342,1,-0.405406482089569,4.63997462456631,23.8053599918697,1
3944,1,-0.126729354637297,3.49842185342066,23.833983996883,1
8175,1,0.0271591259424001,3.09289674828649,23.8373355532143,1
4486,0,-0.473317013367111,2.70430379023554,23.839733733226,1
4491,1,0.519001987770331,4.00473714388282,23.8602899159852,0
8273,1,1.08878834196306,4.90242218827532,23.8664676939684,1
8727,1,0.437764554250987,5.82107925933636,23.87417155662,1
1729,1,-1.03785972838905,4.28389252481935,23.8807725683033,0
